Date,S&P 500,Dow Jones Industrial Average,NASDAQ Composite,Russell 2000,VIX
2005-01-14,1184.52001953125,10558.0,2087.909912109375,617.47998046875,12.430000305175781
2005-01-18,1195.97998046875,10628.7900390625,2106.0400390625,624.8699951171875,12.470000267028809
2005-01-19,1184.6300048828125,10539.9697265625,2073.590087890625,617.9099731445312,13.180000305175781
2005-01-20,1175.4100341796875,10471.4697265625,2045.8800048828125,612.3400268554688,13.829999923706055
2005-01-21,1167.8699951171875,10392.990234375,2034.27001953125,611.0800170898438,14.359999656677246
2005-01-24,1163.75,10368.6103515625,2008.699951171875,604.530029296875,14.649999618530273
2005-01-25,1168.4100341796875,10461.5595703125,2019.949951171875,606.5,14.0600004196167
2005-01-26,1174.0699462890625,10498.58984375,2046.0899658203125,616.5700073242188,13.4399995803833
2005-01-27,1174.550048828125,10467.400390625,2047.1500244140625,616.9000244140625,13.239999771118164
2005-01-28,1171.3599853515625,10427.2001953125,2035.8299560546875,613.0,13.239999771118164
2005-01-31,1181.27001953125,10489.9404296875,2062.409912109375,624.02001953125,12.819999694824219
2005-02-01,1189.4100341796875,10551.9404296875,2068.699951171875,628.1400146484375,12.029999732971191
2005-02-02,1193.18994140625,10596.7900390625,2075.06005859375,631.97998046875,11.65999984741211
2005-02-03,1189.8900146484375,10593.099609375,2057.639892578125,629.3200073242188,11.789999961853027
2005-02-04,1203.030029296875,10716.1298828125,2086.659912109375,637.4400024414062,11.210000038146973
2005-02-07,1201.719970703125,10715.759765625,2082.030029296875,636.6199951171875,11.729999542236328
2005-02-08,1202.300048828125,10724.6298828125,2086.679931640625,638.719970703125,11.600000381469727
2005-02-09,1191.989990234375,10664.1103515625,2052.550048828125,625.7100219726562,12.0
2005-02-10,1197.010009765625,10749.6103515625,2053.10009765625,626.8099975585938,11.510000228881836
2005-02-11,1205.300048828125,10796.009765625,2076.659912109375,634.760009765625,11.430000305175781
2005-02-14,1206.1400146484375,10791.1298828125,2082.909912109375,635.02001953125,11.520000457763672
2005-02-15,1210.1199951171875,10837.3203125,2089.2099609375,634.9400024414062,11.270000457763672
2005-02-16,1210.3399658203125,10834.8798828125,2087.429931640625,638.8499755859375,11.100000381469727
2005-02-17,1200.75,10754.259765625,2061.340087890625,631.1400146484375,11.770000457763672
2005-02-18,1201.5899658203125,10785.2197265625,2058.6201171875,630.1300048828125,11.180000305175781
2005-02-22,1184.1600341796875,10611.2001953125,2030.3199462890625,617.9299926757812,13.140000343322754
2005-02-23,1190.800048828125,10673.7900390625,2031.25,620.5399780273438,12.390000343322754
2005-02-24,1200.199951171875,10748.7900390625,2051.699951171875,627.5599975585938,11.569999694824219
2005-02-25,1211.3699951171875,10841.599609375,2065.39990234375,637.530029296875,11.489999771118164
2005-02-28,1203.5999755859375,10766.23046875,2051.719970703125,634.0599975585938,12.079999923706055
2005-03-01,1210.4100341796875,10830.0,2071.25,638.530029296875,12.039999961853027
2005-03-02,1210.0799560546875,10811.9697265625,2067.5,637.3300170898438,12.5
2005-03-03,1210.469970703125,10833.0302734375,2058.39990234375,638.2899780273438,12.930000305175781
2005-03-04,1222.1199951171875,10940.5498046875,2070.610107421875,644.9500122070312,11.9399995803833
2005-03-07,1225.31005859375,10936.8603515625,2090.2099609375,643.8599853515625,12.260000228881836
2005-03-08,1219.4300537109375,10912.6201171875,2073.550048828125,637.97998046875,12.399999618530273
2005-03-09,1207.010009765625,10805.6201171875,2061.2900390625,631.0800170898438,12.699999809265137
2005-03-10,1209.25,10851.509765625,2059.719970703125,626.9400024414062,12.489999771118164
2005-03-11,1200.0799560546875,10774.3603515625,2041.5999755859375,626.8400268554688,12.800000190734863
2005-03-14,1206.8299560546875,10804.509765625,2051.0400390625,630.2999877929688,12.390000343322754
2005-03-15,1197.75,10745.099609375,2034.97998046875,626.8200073242188,13.149999618530273
2005-03-16,1188.0699462890625,10633.0703125,2015.75,622.9199829101562,13.489999771118164
2005-03-17,1190.2099609375,10626.349609375,2016.4200439453125,625.4600219726562,13.289999961853027
2005-03-18,1189.6500244140625,10629.669921875,2007.7900390625,622.5700073242188,13.140000343322754
2005-03-21,1183.780029296875,10565.3896484375,2007.510009765625,621.5700073242188,13.609999656677246
2005-03-22,1171.7099609375,10470.509765625,1989.3399658203125,618.5800170898438,14.270000457763672
2005-03-23,1172.530029296875,10456.01953125,1990.219970703125,612.0599975585938,14.0600004196167
2005-03-24,1171.4200439453125,10442.8701171875,1991.06005859375,615.27001953125,13.420000076293945
2005-03-28,1174.280029296875,10485.650390625,1992.52001953125,615.1199951171875,13.75
2005-03-29,1165.3599853515625,10405.7001953125,1973.8800048828125,604.6300048828125,14.489999771118164
2005-03-30,1181.4100341796875,10540.9296875,2005.6700439453125,614.9000244140625,13.640000343322754
2005-03-31,1180.5899658203125,10503.759765625,1999.22998046875,615.0700073242188,14.020000457763672
2005-04-01,1172.9200439453125,10404.2998046875,1984.81005859375,611.5499877929688,14.09000015258789
2005-04-04,1176.1199951171875,10421.1396484375,1991.0699462890625,613.760009765625,14.109999656677246
2005-04-05,1181.3900146484375,10458.4599609375,1999.3199462890625,614.5,13.680000305175781
2005-04-06,1184.0699462890625,10486.01953125,1999.1400146484375,616.2100219726562,13.149999618530273
2005-04-07,1191.1400146484375,10546.3203125,2018.7900390625,619.760009765625,12.329999923706055
2005-04-08,1181.199951171875,10461.33984375,1999.3499755859375,610.75,12.619999885559082
2005-04-11,1181.2099609375,10448.5595703125,1992.1199951171875,607.1699829101562,11.979999542236328
2005-04-12,1187.760009765625,10507.9697265625,2005.4000244140625,613.030029296875,11.300000190734863
2005-04-13,1173.7900390625,10403.9296875,1974.3699951171875,602.5399780273438,13.3100004196167
2005-04-14,1162.050048828125,10278.75,1946.7099609375,591.9400024414062,14.529999732971191
2005-04-15,1142.6199951171875,10087.509765625,1908.1500244140625,580.780029296875,17.739999771118164
2005-04-18,1145.97998046875,10071.25,1912.9200439453125,585.3300170898438,16.559999465942383
2005-04-19,1152.780029296875,10127.41015625,1932.3599853515625,594.9400024414062,14.960000038146973
2005-04-20,1137.5,10012.3603515625,1913.760009765625,584.9600219726562,16.920000076293945
2005-04-21,1159.949951171875,10218.599609375,1962.4100341796875,598.97998046875,14.40999984741211
2005-04-22,1152.1199951171875,10157.7099609375,1932.18994140625,589.530029296875,15.380000114440918
2005-04-25,1162.0999755859375,10242.4697265625,1950.780029296875,596.4400024414062,14.619999885559082
2005-04-26,1151.8299560546875,10151.1298828125,1927.43994140625,587.6599731445312,14.90999984741211
2005-04-27,1156.3800048828125,10198.7998046875,1930.4300537109375,587.1400146484375,14.869999885559082
2005-04-28,1143.219970703125,10070.3701171875,1904.1800537109375,575.02001953125,16.860000610351562
2005-04-29,1156.8499755859375,10192.509765625,1921.6500244140625,579.3800048828125,15.3100004196167
2005-05-02,1162.1600341796875,10251.7001953125,1928.6500244140625,585.8599853515625,15.119999885559082
2005-05-03,1161.1700439453125,10256.9501953125,1933.0699462890625,584.47998046875,14.529999732971191
2005-05-04,1175.6500244140625,10384.6396484375,1962.22998046875,595.219970703125,13.850000381469727
2005-05-05,1172.6300048828125,10340.3798828125,1961.800048828125,595.6400146484375,13.979999542236328
2005-05-06,1171.3499755859375,10345.400390625,1967.3499755859375,596.52001953125,14.050000190734863
2005-05-09,1178.8399658203125,10384.33984375,1979.6700439453125,602.9099731445312,13.75
2005-05-10,1166.219970703125,10281.1103515625,1962.77001953125,595.0399780273438,14.90999984741211
2005-05-11,1171.1099853515625,10300.25,1971.550048828125,595.5700073242188,14.449999809265137
2005-05-12,1159.3599853515625,10189.48046875,1963.8800048828125,586.8900146484375,16.1200008392334
2005-05-13,1154.050048828125,10140.1201171875,1976.780029296875,582.02001953125,16.31999969482422
2005-05-16,1165.68994140625,10252.2900390625,1994.4300537109375,591.7100219726562,15.680000305175781
2005-05-17,1173.800048828125,10331.8798828125,2004.1500244140625,595.27001953125,14.569999694824219
2005-05-18,1185.56005859375,10464.4501953125,2030.6500244140625,607.8800048828125,13.630000114440918
2005-05-19,1191.0799560546875,10493.1904296875,2042.5799560546875,610.4600219726562,13.319999694824219
2005-05-20,1189.280029296875,10471.91015625,2046.4200439453125,609.4099731445312,13.140000343322754
2005-05-23,1193.8599853515625,10523.5595703125,2056.64990234375,612.8699951171875,12.949999809265137
2005-05-24,1194.0699462890625,10503.6796875,2061.6201171875,612.9500122070312,12.6899995803833
2005-05-25,1190.010009765625,10457.7998046875,2050.1201171875,606.4000244140625,12.579999923706055
2005-05-26,1197.6199951171875,10537.599609375,2071.239990234375,614.7000122070312,12.239999771118164
2005-05-27,1198.780029296875,10542.5498046875,2075.72998046875,616.9000244140625,12.149999618530273
2005-05-31,1191.5,10467.48046875,2068.219970703125,616.7100219726562,13.289999961853027
2005-06-01,1202.219970703125,10549.8701171875,2087.860107421875,623.739990234375,12.359999656677246
2005-06-02,1204.2900390625,10553.490234375,2097.800048828125,625.239990234375,11.84000015258789
2005-06-03,1196.02001953125,10460.9697265625,2071.429931640625,620.2999877929688,12.149999618530273
2005-06-06,1197.510009765625,10467.0302734375,2075.760009765625,622.9400024414062,12.279999732971191
2005-06-07,1197.260009765625,10483.0703125,2067.159912109375,623.780029296875,12.390000343322754
2005-06-08,1194.6700439453125,10476.8603515625,2060.179931640625,620.469970703125,12.699999809265137
2005-06-09,1200.9300537109375,10503.01953125,2076.909912109375,626.22998046875,12.079999923706055
2005-06-10,1198.1099853515625,10512.6298828125,2063.0,626.3300170898438,11.960000038146973
2005-06-13,1200.8199462890625,10522.5595703125,2068.9599609375,629.02001953125,11.649999618530273
2005-06-14,1203.9100341796875,10547.5703125,2069.0400390625,634.3900146484375,11.789999961853027
2005-06-15,1206.5799560546875,10566.3701171875,2074.919921875,637.1900024414062,11.460000038146973
2005-06-16,1210.9599609375,10578.650390625,2089.14990234375,644.030029296875,11.149999618530273
2005-06-17,1216.9599609375,10623.0703125,2090.110107421875,644.1900024414062,11.479999542236328
2005-06-20,1216.0999755859375,10609.1103515625,2088.1298828125,641.8400268554688,11.470000267028809
2005-06-21,1213.6099853515625,10599.669921875,2091.070068359375,641.0399780273438,11.079999923706055
2005-06-22,1213.8800048828125,10587.9296875,2092.030029296875,643.4500122070312,11.050000190734863
2005-06-23,1200.72998046875,10421.4404296875,2070.659912109375,634.1199951171875,12.130000114440918
2005-06-24,1191.5699462890625,10297.83984375,2053.27001953125,630.4099731445312,12.180000305175781
2005-06-27,1190.68994140625,10290.7802734375,2045.199951171875,628.3099975585938,12.520000457763672
2005-06-28,1201.5699462890625,10405.6298828125,2069.889892578125,641.47998046875,11.579999923706055
2005-06-29,1199.8499755859375,10374.48046875,2068.889892578125,642.760009765625,11.770000457763672
2005-06-30,1191.3299560546875,10274.9697265625,2056.9599609375,639.6599731445312,12.039999961853027
2005-07-01,1194.43994140625,10303.4404296875,2057.3701171875,643.0399780273438,11.399999618530273
2005-07-05,1204.989990234375,10371.7998046875,2078.75,653.22998046875,11.680000305175781
2005-07-06,1194.93994140625,10270.6796875,2068.64990234375,648.27001953125,12.270000457763672
2005-07-07,1197.8699951171875,10302.2900390625,2075.659912109375,649.2999877929688,12.489999771118164
2005-07-08,1211.8599853515625,10449.1396484375,2112.8798828125,662.1400146484375,11.449999809265137
2005-07-11,1219.43994140625,10519.7197265625,2135.429931640625,671.739990234375,11.279999732971191
2005-07-12,1222.2099609375,10513.8896484375,2143.14990234375,670.7899780273438,10.949999809265137
2005-07-13,1223.2900390625,10557.3896484375,2144.110107421875,667.6500244140625,10.84000015258789
2005-07-14,1226.5,10628.8896484375,2152.820068359375,663.02001953125,10.8100004196167
2005-07-15,1227.9200439453125,10640.830078125,2156.780029296875,663.739990234375,10.329999923706055
2005-07-18,1221.1300048828125,10574.990234375,2144.8701171875,658.5599975585938,10.770000457763672
2005-07-19,1229.3499755859375,10646.5595703125,2173.179931640625,668.8599853515625,10.449999809265137
2005-07-20,1235.199951171875,10689.150390625,2188.570068359375,677.5599975585938,10.229999542236328
2005-07-21,1227.0400390625,10627.76953125,2178.60009765625,667.0999755859375,10.970000267028809
2005-07-22,1233.6800537109375,10651.1796875,2179.739990234375,677.780029296875,10.520000457763672
2005-07-25,1229.030029296875,10596.48046875,2166.739990234375,670.989990234375,11.100000381469727
2005-07-26,1231.1600341796875,10579.76953125,2175.989990234375,674.5800170898438,10.989999771118164
2005-07-27,1236.7900390625,10637.08984375,2186.219970703125,674.8800048828125,10.359999656677246
2005-07-28,1243.719970703125,10705.5498046875,2198.43994140625,683.0399780273438,10.520000457763672
2005-07-29,1234.1800537109375,10640.91015625,2184.830078125,679.75,11.569999694824219
2005-08-01,1235.3499755859375,10623.150390625,2195.3798828125,682.7999877929688,12.079999923706055
2005-08-02,1244.1199951171875,10683.740234375,2218.14990234375,688.510009765625,11.75
2005-08-03,1245.0400390625,10697.58984375,2216.81005859375,683.3800048828125,11.829999923706055
2005-08-04,1235.8599853515625,10610.099609375,2191.320068359375,671.8400268554688,12.520000457763672
2005-08-05,1226.4200439453125,10558.0302734375,2177.909912109375,662.7899780273438,12.479999542236328
2005-08-08,1223.1300048828125,10536.9296875,2164.389892578125,659.5999755859375,13.210000038146973
2005-08-09,1231.3800048828125,10615.669921875,2174.18994140625,660.47998046875,12.399999618530273
2005-08-10,1229.1300048828125,10594.41015625,2157.81005859375,660.1599731445312,12.380000114440918
2005-08-11,1237.81005859375,10685.8896484375,2174.550048828125,666.3699951171875,12.420000076293945
2005-08-12,1230.3900146484375,10600.3095703125,2156.89990234375,660.0,12.739999771118164
2005-08-15,1233.8699951171875,10634.3798828125,2167.0400390625,665.6400146484375,12.260000228881836
2005-08-16,1219.3399658203125,10513.4501953125,2137.06005859375,654.6099853515625,13.520000457763672
2005-08-17,1220.239990234375,10550.7099609375,2145.14990234375,654.8200073242188,13.300000190734863
2005-08-18,1219.02001953125,10554.9296875,2136.080078125,651.1900024414062,13.420000076293945
2005-08-19,1219.7099609375,10559.23046875,2135.56005859375,652.510009765625,13.420000076293945
2005-08-22,1221.72998046875,10569.8896484375,2141.409912109375,657.469970703125,13.420000076293945
2005-08-23,1217.5899658203125,10519.580078125,2137.25,655.469970703125,13.34000015258789
2005-08-24,1209.5899658203125,10434.8701171875,2128.909912109375,655.010009765625,14.170000076293945
2005-08-25,1212.3699951171875,10450.6298828125,2134.3701171875,657.7000122070312,13.729999542236328
2005-08-26,1205.0999755859375,10397.2900390625,2120.77001953125,648.6400146484375,13.720000267028809
2005-08-29,1212.280029296875,10463.0498046875,2137.64990234375,655.3200073242188,13.520000457763672
2005-08-30,1208.4100341796875,10412.8203125,2129.760009765625,653.760009765625,13.649999618530273
2005-08-31,1220.3299560546875,10481.599609375,2152.090087890625,666.510009765625,12.600000381469727
2005-09-01,1221.5899658203125,10459.6298828125,2147.89990234375,668.4500122070312,13.149999618530273
2005-09-02,1218.02001953125,10447.3701171875,2141.070068359375,663.3300170898438,13.569999694824219
2005-09-06,1233.3900146484375,10589.240234375,2166.860107421875,674.47998046875,12.930000305175781
2005-09-07,1236.3599853515625,10633.5,2172.030029296875,677.3200073242188,12.520000457763672
2005-09-08,1231.6700439453125,10595.9296875,2166.030029296875,673.469970703125,12.930000305175781
2005-09-09,1241.47998046875,10678.5595703125,2175.510009765625,678.0499877929688,11.979999542236328
2005-09-12,1240.56005859375,10682.9404296875,2182.830078125,680.8200073242188,11.649999618530273
2005-09-13,1231.199951171875,10597.4404296875,2171.75,673.1300048828125,12.390000343322754
2005-09-14,1227.1600341796875,10544.900390625,2149.330078125,666.3499755859375,12.90999984741211
2005-09-15,1227.72998046875,10558.75,2146.14990234375,665.4199829101562,12.489999771118164
2005-09-16,1237.9100341796875,10641.9404296875,2160.35009765625,671.97998046875,11.220000267028809
2005-09-19,1231.02001953125,10557.6298828125,2145.260009765625,667.02001953125,12.140000343322754
2005-09-20,1221.3399658203125,10481.51953125,2131.330078125,660.6300048828125,12.640000343322754
2005-09-21,1210.199951171875,10378.0302734375,2106.639892578125,649.9400024414062,13.789999961853027
2005-09-22,1214.6199951171875,10422.0498046875,2110.780029296875,651.1599731445312,13.329999923706055
2005-09-23,1215.2900390625,10419.58984375,2116.840087890625,655.4600219726562,12.960000038146973
2005-09-26,1215.6300048828125,10443.6298828125,2121.4599609375,660.2000122070312,13.039999961853027
2005-09-27,1215.6600341796875,10456.2099609375,2116.419921875,659.1699829101562,12.760000228881836
2005-09-28,1216.8900146484375,10473.08984375,2115.39990234375,656.0399780273438,12.630000114440918
2005-09-29,1227.6800537109375,10552.7802734375,2141.219970703125,665.030029296875,12.239999771118164
2005-09-30,1228.81005859375,10568.7001953125,2151.68994140625,667.7999877929688,11.920000076293945
2005-10-03,1226.699951171875,10535.48046875,2155.429931640625,670.5499877929688,12.460000038146973
2005-10-04,1214.469970703125,10441.1103515625,2139.360107421875,663.8400268554688,13.199999809265137
2005-10-05,1196.3900146484375,10317.3603515625,2103.02001953125,644.97998046875,14.550000190734863
2005-10-06,1191.489990234375,10287.099609375,2084.080078125,639.4500122070312,14.960000038146973
2005-10-07,1195.9000244140625,10292.3095703125,2090.35009765625,644.3300170898438,14.59000015258789
2005-10-10,1187.3299560546875,10238.759765625,2078.919921875,637.969970703125,15.550000190734863
2005-10-11,1184.8699951171875,10253.169921875,2061.090087890625,630.0800170898438,15.630000114440918
2005-10-12,1177.6800537109375,10216.91015625,2037.469970703125,621.5700073242188,16.219999313354492
2005-10-13,1176.8399658203125,10216.58984375,2047.219970703125,623.280029296875,16.469999313354492
2005-10-14,1186.5699462890625,10287.33984375,2064.830078125,633.1500244140625,14.869999885559082
2005-10-17,1190.0999755859375,10348.099609375,2070.300048828125,633.3699951171875,14.670000076293945
2005-10-18,1178.1400146484375,10285.259765625,2056.0,625.3599853515625,15.329999923706055
2005-10-19,1195.760009765625,10414.1298828125,2091.239990234375,638.280029296875,13.5
2005-10-20,1177.800048828125,10281.099609375,2068.110107421875,627.5399780273438,16.110000610351562
2005-10-21,1179.5899658203125,10215.2197265625,2082.2099609375,632.72998046875,16.1299991607666
2005-10-24,1199.3800048828125,10385.0,2115.830078125,646.5999755859375,14.739999771118164
2005-10-25,1196.5400390625,10377.8701171875,2109.449951171875,642.72998046875,14.529999732971191
2005-10-26,1191.3800048828125,10344.98046875,2100.050048828125,638.4099731445312,14.59000015258789
2005-10-27,1178.9000244140625,10229.9501953125,2063.81005859375,624.030029296875,16.020000457763672
2005-10-28,1198.4100341796875,10402.76953125,2089.8798828125,635.3300170898438,14.25
2005-10-31,1207.010009765625,10440.0703125,2120.300048828125,646.6099853515625,15.319999694824219
2005-11-01,1202.760009765625,10406.76953125,2114.050048828125,643.02001953125,14.850000381469727
2005-11-02,1214.760009765625,10472.73046875,2144.31005859375,657.0499877929688,13.479999542236328
2005-11-03,1219.93994140625,10522.58984375,2160.219970703125,658.77001953125,13.0
2005-11-04,1220.1400146484375,10530.759765625,2169.429931640625,658.1599731445312,13.170000076293945
2005-11-07,1222.81005859375,10586.23046875,2178.239990234375,661.239990234375,13.100000381469727
2005-11-08,1218.5899658203125,10539.7197265625,2172.070068359375,656.22998046875,13.079999923706055
2005-11-09,1220.6500244140625,10546.2099609375,2175.81005859375,659.8300170898438,12.800000190734863
2005-11-10,1230.9599609375,10640.099609375,2196.679931640625,664.9299926757812,11.899999618530273
2005-11-11,1234.719970703125,10686.0400390625,2202.469970703125,666.6599731445312,11.630000114440918
2005-11-14,1233.760009765625,10697.169921875,2200.949951171875,663.9299926757812,12.180000305175781
2005-11-15,1229.010009765625,10686.4404296875,2186.739990234375,656.22998046875,12.229999542236328
2005-11-16,1231.2099609375,10674.759765625,2187.929931640625,654.6400146484375,12.260000228881836
2005-11-17,1242.800048828125,10720.2197265625,2220.4599609375,667.1400146484375,11.25
2005-11-18,1248.27001953125,10766.330078125,2227.070068359375,672.219970703125,11.119999885559082
2005-11-21,1254.8499755859375,10820.2802734375,2241.669921875,678.9600219726562,10.819999694824219
2005-11-22,1261.22998046875,10871.4296875,2253.56005859375,682.5499877929688,10.600000381469727
2005-11-23,1265.6099853515625,10916.08984375,2259.97998046875,683.1400146484375,10.960000038146973
2005-11-25,1268.25,10931.6201171875,2263.010009765625,683.5800170898438,10.880000114440918
2005-11-28,1257.4599609375,10890.7197265625,2239.3701171875,671.5,11.84000015258789
2005-11-29,1257.47998046875,10888.16015625,2232.7099609375,673.6900024414062,11.890000343322754
2005-11-30,1249.47998046875,10805.8701171875,2232.820068359375,677.2899780273438,12.0600004196167
2005-12-01,1264.6700439453125,10912.5703125,2267.169921875,690.2100219726562,11.239999771118164
2005-12-02,1265.0799560546875,10877.509765625,2273.3701171875,690.5700073242188,11.010000228881836
2005-12-05,1262.0899658203125,10835.009765625,2257.639892578125,686.5700073242188,11.600000381469727
2005-12-06,1263.699951171875,10856.8603515625,2260.760009765625,687.5800170898438,11.520000457763672
2005-12-07,1257.3699951171875,10810.91015625,2252.010009765625,683.010009765625,12.180000305175781
2005-12-08,1255.8399658203125,10755.1201171875,2246.4599609375,685.219970703125,12.210000038146973
2005-12-09,1259.3699951171875,10778.580078125,2256.72998046875,688.77001953125,11.6899995803833
2005-12-12,1260.4300537109375,10767.76953125,2260.949951171875,689.5399780273438,11.470000267028809
2005-12-13,1267.4300537109375,10823.7197265625,2265.0,689.030029296875,11.109999656677246
2005-12-14,1272.739990234375,10883.509765625,2262.590087890625,690.5,10.479999542236328
2005-12-15,1270.93994140625,10881.669921875,2260.6298828125,684.739990234375,10.729999542236328
2005-12-16,1267.3199462890625,10875.58984375,2252.47998046875,683.0900268554688,10.680000305175781
2005-12-19,1259.9200439453125,10836.5302734375,2222.739990234375,672.25,11.380000114440918
2005-12-20,1259.6199951171875,10805.5498046875,2222.419921875,672.780029296875,11.1899995803833
2005-12-21,1262.7900390625,10833.73046875,2231.659912109375,679.739990234375,10.8100004196167
2005-12-22,1268.1199951171875,10889.4404296875,2246.489990234375,684.0800170898438,10.289999961853027
2005-12-23,1268.6600341796875,10883.26953125,2249.419921875,686.4400024414062,10.270000457763672
2005-12-27,1256.5400390625,10777.76953125,2226.889892578125,676.5800170898438,11.569999694824219
2005-12-28,1258.1700439453125,10796.259765625,2228.93994140625,680.0800170898438,11.350000381469727
2005-12-29,1254.4200439453125,10784.8203125,2218.159912109375,677.9600219726562,11.609999656677246
2005-12-30,1248.2900390625,10717.5,2205.320068359375,673.219970703125,12.069999694824219
2006-01-03,1268.800048828125,10847.41015625,2243.739990234375,684.0499877929688,11.140000343322754
2006-01-04,1273.4599609375,10880.150390625,2263.4599609375,689.25,11.369999885559082
2006-01-05,1273.47998046875,10882.150390625,2276.8701171875,691.77001953125,11.3100004196167
2006-01-06,1285.449951171875,10959.3095703125,2305.6201171875,699.3900146484375,11.0
2006-01-09,1290.1500244140625,11011.900390625,2318.68994140625,706.239990234375,11.130000114440918
2006-01-10,1289.68994140625,11011.580078125,2320.320068359375,710.989990234375,10.859999656677246
2006-01-11,1294.1800537109375,11043.4404296875,2331.360107421875,711.1900024414062,10.9399995803833
2006-01-12,1286.06005859375,10962.3603515625,2316.68994140625,706.7899780273438,11.199999809265137
2006-01-13,1287.6099853515625,10959.8701171875,2317.0400390625,708.4400024414062,11.229999542236328
2006-01-17,1282.9300537109375,10896.3203125,2302.68994140625,703.6199951171875,11.90999984741211
2006-01-18,1277.9300537109375,10854.8603515625,2279.639892578125,703.780029296875,12.25
2006-01-19,1285.0400390625,10880.7099609375,2301.81005859375,714.9400024414062,11.979999542236328
2006-01-20,1261.489990234375,10667.3896484375,2247.699951171875,704.5999755859375,14.5600004196167
2006-01-23,1263.8199462890625,10688.76953125,2248.469970703125,707.8200073242188,13.930000305175781
2006-01-24,1266.8599853515625,10712.2197265625,2265.25,718.02001953125,13.3100004196167
2006-01-25,1264.6800537109375,10709.740234375,2260.64990234375,716.4500122070312,12.869999885559082
2006-01-26,1273.8299560546875,10809.4697265625,2283.0,728.47998046875,12.420000076293945
2006-01-27,1283.719970703125,10907.2099609375,2304.22998046875,732.219970703125,11.970000267028809
2006-01-30,1285.18994140625,10899.919921875,2306.780029296875,730.8699951171875,12.390000343322754
2006-01-31,1280.0799560546875,10864.8603515625,2305.820068359375,733.2000122070312,12.949999809265137
2006-02-01,1282.4599609375,10953.9501953125,2310.56005859375,735.47998046875,12.359999656677246
2006-02-02,1270.8399658203125,10851.98046875,2281.570068359375,726.25,13.229999542236328
2006-02-03,1264.030029296875,10793.6201171875,2262.580078125,724.219970703125,12.960000038146973
2006-02-06,1265.02001953125,10798.26953125,2258.800048828125,727.8900146484375,13.039999961853027
2006-02-07,1254.780029296875,10749.759765625,2244.9599609375,717.1799926757812,13.59000015258789
2006-02-08,1265.6500244140625,10858.6201171875,2266.97998046875,721.1599731445312,12.829999923706055
2006-02-09,1263.780029296875,10883.349609375,2255.8701171875,718.1599731445312,13.119999885559082
2006-02-10,1266.989990234375,10919.0498046875,2261.8798828125,717.1300048828125,12.869999885559082
2006-02-13,1262.8599853515625,10892.3203125,2239.81005859375,710.530029296875,13.350000381469727
2006-02-14,1275.530029296875,11028.3896484375,2262.169921875,719.7000122070312,12.25
2006-02-15,1280.0,11058.9697265625,2276.429931640625,725.0999755859375,12.3100004196167
2006-02-16,1289.3800048828125,11120.6796875,2294.6298828125,731.9199829101562,11.479999542236328
2006-02-17,1287.239990234375,11115.3203125,2282.360107421875,730.9400024414062,12.010000228881836
2006-02-21,1283.030029296875,11069.0595703125,2262.9599609375,726.780029296875,12.40999984741211
2006-02-22,1292.6700439453125,11137.169921875,2283.169921875,733.530029296875,11.880000114440918
2006-02-23,1287.7900390625,11069.2197265625,2279.320068359375,732.4500122070312,11.869999885559082
2006-02-24,1289.4300537109375,11061.849609375,2287.0400390625,736.5999755859375,11.460000038146973
2006-02-27,1294.1199951171875,11097.5498046875,2307.179931640625,740.6300048828125,11.59000015258789
2006-02-28,1280.6600341796875,10993.41015625,2281.389892578125,730.6400146484375,12.34000015258789
2006-03-01,1291.239990234375,11053.5302734375,2314.639892578125,742.3499755859375,11.539999961853027
2006-03-02,1289.1400146484375,11025.509765625,2311.110107421875,740.1599731445312,11.720000267028809
2006-03-03,1287.22998046875,11021.58984375,2302.60009765625,738.4400024414062,11.960000038146973
2006-03-06,1278.260009765625,10958.58984375,2286.030029296875,731.1599731445312,12.739999771118164
2006-03-07,1275.8800048828125,10980.6904296875,2268.3798828125,721.0599975585938,12.65999984741211
2006-03-08,1278.469970703125,11005.740234375,2267.4599609375,721.8400268554688,12.319999694824219
2006-03-09,1272.22998046875,10972.2802734375,2249.719970703125,718.280029296875,12.680000305175781
2006-03-10,1281.4200439453125,11076.33984375,2262.0400390625,726.3400268554688,11.850000381469727
2006-03-13,1284.1300048828125,11076.01953125,2267.030029296875,728.0399780273438,11.369999885559082
2006-03-14,1297.47998046875,11151.33984375,2295.89990234375,736.0999755859375,10.739999771118164
2006-03-15,1303.02001953125,11209.76953125,2311.840087890625,742.9400024414062,11.350000381469727
2006-03-16,1305.3299560546875,11253.240234375,2299.56005859375,743.7899780273438,11.979999542236328
2006-03-17,1307.25,11279.650390625,2306.47998046875,746.0900268554688,12.119999885559082
2006-03-20,1305.0799560546875,11274.5302734375,2314.110107421875,745.6199951171875,11.789999961853027
2006-03-21,1297.22998046875,11235.4697265625,2294.22998046875,736.0999755859375,11.619999885559082
2006-03-22,1305.0400390625,11317.4296875,2303.35009765625,744.8499755859375,11.210000038146973
2006-03-23,1301.6700439453125,11270.2900390625,2300.14990234375,747.5999755859375,11.170000076293945
2006-03-24,1302.949951171875,11279.9697265625,2312.820068359375,753.8300170898438,11.1899995803833
2006-03-27,1301.6099853515625,11250.1103515625,2315.580078125,754.030029296875,11.460000038146973
2006-03-28,1293.22998046875,11154.5400390625,2304.4599609375,751.27001953125,11.579999923706055
